id,project_id,task_id,author_id,author_name,created_at,channel,text,mentions_count,source_system
TC511,P006,T1119,R069,Егор Демина,2026-06-09 12:14:00,Email,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",2,tasktracker
TC512,P006,T1121,R070,Инна Еремин,2026-06-10 13:15:00,Confluence,MAX2.0: Нужен владелец решения по межсистемному контракту.,3,tasktracker
TC513,P006,T1123,R071,Лев Жукова,2026-06-11 14:16:00,Jira,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",0,tasktracker
TC514,P006,T1125,R072,Милана Зорин,2026-06-12 15:17:00,Teams,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,1,tasktracker
TC515,P006,T1127,R073,Петр Исаев,2026-06-13 16:18:00,Email,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,2,tasktracker
TC516,P006,T1129,R074,Яна Климова,2026-06-14 17:19:00,Confluence,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",3,tasktracker
TC517,P006,T1131,R075,Артем Ларионов,2026-06-15 08:20:00,Jira,MAX2.0: Нужен владелец решения по межсистемному контракту.,0,tasktracker
TC518,P006,T1133,R076,Валерия Медведева,2026-06-16 09:21:00,Teams,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",1,tasktracker
TC519,P006,T1135,R077,Глеб Назаров,2026-06-17 10:22:00,Email,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,2,tasktracker
TC520,P006,T1137,R078,Диана Орлова,2026-06-18 11:23:00,Confluence,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,3,tasktracker
TC521,P006,T1139,R079,Егор Петров,2026-06-01 12:24:00,Jira,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",0,tasktracker
TC522,P006,T1141,R080,Инна Рябова,2026-06-02 13:25:00,Teams,MAX2.0: Нужен владелец решения по межсистемному контракту.,1,tasktracker
TC523,P006,T1143,R081,Лев Сафонов,2026-06-03 14:26:00,Email,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",2,tasktracker
TC524,P006,T1145,R082,Милана Тихонова,2026-06-04 15:27:00,Confluence,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,3,tasktracker
TC525,P006,T1147,R083,Петр Устинов,2026-06-05 16:28:00,Jira,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,0,tasktracker
TC526,P006,T1149,R084,Яна Филатова,2026-06-06 17:29:00,Teams,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",1,tasktracker
TC527,P006,T1151,R085,Артем Аверин,2026-06-07 08:30:00,Email,MAX2.0: Нужен владелец решения по межсистемному контракту.,2,tasktracker
TC528,P006,T1153,R086,Валерия Басова,2026-06-08 09:31:00,Confluence,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",3,tasktracker
TC529,P006,T1155,R087,Глеб Воронцов,2026-06-09 10:32:00,Jira,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,0,tasktracker
TC530,P006,T1157,R088,Диана Галкин,2026-06-10 11:33:00,Teams,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,1,tasktracker
TC531,P006,T1159,R089,Егор Демина,2026-06-11 12:34:00,Email,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",2,tasktracker
TC532,P006,T1161,R090,Инна Еремин,2026-06-12 13:35:00,Confluence,MAX2.0: Нужен владелец решения по межсистемному контракту.,3,tasktracker
TC533,P006,T1163,R091,Лев Жукова,2026-06-13 14:36:00,Jira,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",0,tasktracker
TC534,P006,T1165,R092,Милана Зорин,2026-06-14 15:37:00,Teams,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,1,tasktracker
TC535,P006,T1167,R093,Петр Исаев,2026-06-15 16:38:00,Email,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,2,tasktracker
TC536,P006,T1169,R094,Яна Климова,2026-06-16 17:39:00,Confluence,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",3,tasktracker
TC537,P006,T1171,R095,Артем Ларионов,2026-06-17 08:40:00,Jira,MAX2.0: Нужен владелец решения по межсистемному контракту.,0,tasktracker
TC538,P006,T1173,R096,Валерия Медведева,2026-06-18 09:41:00,Teams,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",1,tasktracker
TC539,P006,T1175,R097,Глеб Назаров,2026-06-01 10:42:00,Email,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,2,tasktracker
TC540,P006,T1177,R098,Диана Орлова,2026-06-02 11:43:00,Confluence,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,3,tasktracker
TC541,P006,T1179,R099,Егор Петров,2026-06-03 12:44:00,Jira,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",0,tasktracker
TC542,P006,T1181,R100,Инна Рябова,2026-06-04 13:45:00,Teams,MAX2.0: Нужен владелец решения по межсистемному контракту.,1,tasktracker
TC543,P006,T1183,R101,Лев Сафонов,2026-06-05 14:46:00,Email,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",2,tasktracker
TC544,P006,T1185,R102,Милана Тихонова,2026-06-06 15:47:00,Confluence,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,3,tasktracker
TC545,P006,T1187,R103,Петр Устинов,2026-06-07 16:48:00,Jira,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,0,tasktracker
TC546,P006,T1189,R104,Яна Филатова,2026-06-08 17:49:00,Teams,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",1,tasktracker
TC547,P006,T1191,R105,Артем Аверин,2026-06-09 08:50:00,Email,MAX2.0: Нужен владелец решения по межсистемному контракту.,2,tasktracker
TC548,P006,T1193,R106,Валерия Басова,2026-06-10 09:51:00,Confluence,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",3,tasktracker
TC549,P006,T1195,R107,Глеб Воронцов,2026-06-11 10:52:00,Jira,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,0,tasktracker
TC550,P006,T1197,R108,Диана Галкин,2026-06-12 11:53:00,Teams,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,1,tasktracker
TC551,P006,T1199,R109,Егор Демина,2026-06-13 12:54:00,Email,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",2,tasktracker
TC552,P006,T1201,R110,Инна Еремин,2026-06-14 13:55:00,Confluence,MAX2.0: Нужен владелец решения по межсистемному контракту.,3,tasktracker
TC553,P006,T1203,R111,Лев Жукова,2026-06-15 14:56:00,Jira,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",0,tasktracker
TC554,P006,T1205,R112,Милана Зорин,2026-06-16 15:57:00,Teams,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,1,tasktracker
TC555,P006,T1207,R113,Петр Исаев,2026-06-17 16:58:00,Email,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,2,tasktracker
TC556,P006,T1209,R114,Яна Климова,2026-06-18 17:59:00,Confluence,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",3,tasktracker
TC557,P006,T1211,R025,Артем Аверин,2026-06-01 08:00:00,Jira,MAX2.0: Нужен владелец решения по межсистемному контракту.,0,tasktracker
TC558,P006,T1213,R026,Валерия Басова,2026-06-02 09:01:00,Teams,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",1,tasktracker
TC559,P006,T1215,R027,Глеб Воронцов,2026-06-03 10:02:00,Email,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,2,tasktracker
TC560,P006,T1217,R028,Диана Галкин,2026-06-04 11:03:00,Confluence,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,3,tasktracker
TC561,P006,T1219,R029,Егор Демина,2026-06-05 12:04:00,Jira,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",0,tasktracker
TC562,P006,T1221,R030,Инна Еремин,2026-06-06 13:05:00,Teams,MAX2.0: Нужен владелец решения по межсистемному контракту.,1,tasktracker
TC563,P006,T1223,R031,Лев Жукова,2026-06-07 14:06:00,Email,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",2,tasktracker
TC564,P006,T1225,R032,Милана Зорин,2026-06-08 15:07:00,Confluence,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,3,tasktracker
TC565,P006,T1227,R033,Петр Исаев,2026-06-09 16:08:00,Jira,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,0,tasktracker
TC566,P006,T1229,R034,Яна Климова,2026-06-10 17:09:00,Teams,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",1,tasktracker
TC567,P006,T1231,R035,Артем Ларионов,2026-06-11 08:10:00,Email,MAX2.0: Нужен владелец решения по межсистемному контракту.,2,tasktracker
TC568,P006,T1233,R036,Валерия Медведева,2026-06-12 09:11:00,Confluence,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",3,tasktracker
TC569,P006,T1235,R037,Глеб Назаров,2026-06-13 10:12:00,Jira,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,0,tasktracker
TC570,P006,T1237,R038,Диана Орлова,2026-06-14 11:13:00,Teams,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,1,tasktracker
TC571,P006,T1239,R039,Егор Петров,2026-06-15 12:14:00,Email,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",2,tasktracker
TC572,P006,T1241,R040,Инна Рябова,2026-06-16 13:15:00,Confluence,MAX2.0: Нужен владелец решения по межсистемному контракту.,3,tasktracker
TC573,P006,T1243,R041,Лев Сафонов,2026-06-17 14:16:00,Jira,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",0,tasktracker
TC574,P006,T1245,R042,Милана Тихонова,2026-06-18 15:17:00,Teams,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,1,tasktracker
TC575,P006,T1247,R043,Петр Устинов,2026-06-01 16:18:00,Email,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,2,tasktracker
TC576,P006,T1249,R044,Яна Филатова,2026-06-02 17:19:00,Confluence,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",3,tasktracker
TC577,P006,T1251,R045,Артем Аверин,2026-06-03 08:20:00,Jira,MAX2.0: Нужен владелец решения по межсистемному контракту.,0,tasktracker
TC578,P006,T1253,R046,Валерия Басова,2026-06-04 09:21:00,Teams,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",1,tasktracker
TC579,P006,T1255,R047,Глеб Воронцов,2026-06-05 10:22:00,Email,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,2,tasktracker
TC580,P006,T1257,R048,Диана Галкин,2026-06-06 11:23:00,Confluence,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,3,tasktracker
TC581,P006,T1259,R049,Егор Демина,2026-06-07 12:24:00,Jira,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",0,tasktracker
TC582,P006,T1261,R050,Инна Еремин,2026-06-08 13:25:00,Teams,MAX2.0: Нужен владелец решения по межсистемному контракту.,1,tasktracker
TC583,P006,T1263,R051,Лев Жукова,2026-06-09 14:26:00,Email,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",2,tasktracker
TC584,P006,T1265,R052,Милана Зорин,2026-06-10 15:27:00,Confluence,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,3,tasktracker
TC585,P006,T1267,R053,Петр Исаев,2026-06-11 16:28:00,Jira,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,0,tasktracker
TC586,P006,T1269,R054,Яна Климова,2026-06-12 17:29:00,Teams,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",1,tasktracker
TC587,P006,T1271,R055,Артем Ларионов,2026-06-13 08:30:00,Email,MAX2.0: Нужен владелец решения по межсистемному контракту.,2,tasktracker
TC588,P006,T1273,R056,Валерия Медведева,2026-06-14 09:31:00,Confluence,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",3,tasktracker
TC589,P006,T1275,R057,Глеб Назаров,2026-06-15 10:32:00,Jira,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,0,tasktracker
TC590,P006,T1277,R058,Диана Орлова,2026-06-16 11:33:00,Teams,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,1,tasktracker
TC591,P006,T1279,R059,Егор Петров,2026-06-17 12:34:00,Email,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",2,tasktracker
TC592,P006,T1281,R060,Инна Рябова,2026-06-18 13:35:00,Confluence,MAX2.0: Нужен владелец решения по межсистемному контракту.,3,tasktracker
TC593,P006,T1283,R061,Лев Сафонов,2026-06-01 14:36:00,Jira,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",0,tasktracker
TC594,P006,T1285,R062,Милана Тихонова,2026-06-02 15:37:00,Teams,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,1,tasktracker
TC595,P006,T1287,R063,Петр Устинов,2026-06-03 16:38:00,Email,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,2,tasktracker
TC596,P006,T1289,R064,Яна Филатова,2026-06-04 17:39:00,Confluence,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",3,tasktracker
TC597,P006,T1291,R065,Артем Аверин,2026-06-05 08:40:00,Jira,MAX2.0: Нужен владелец решения по межсистемному контракту.,0,tasktracker
TC598,P006,T1293,R066,Валерия Басова,2026-06-06 09:41:00,Teams,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",1,tasktracker
TC599,P006,T1295,R067,Глеб Воронцов,2026-06-07 10:42:00,Email,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,2,tasktracker
TC600,P006,T1297,R068,Диана Галкин,2026-06-08 11:43:00,Confluence,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,3,tasktracker
TC601,P006,T1299,R069,Егор Демина,2026-06-09 12:44:00,Jira,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",0,tasktracker
TC602,P006,T1301,R070,Инна Еремин,2026-06-10 13:45:00,Teams,MAX2.0: Нужен владелец решения по межсистемному контракту.,1,tasktracker
TC603,P006,T1303,R071,Лев Жукова,2026-06-11 14:46:00,Email,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",2,tasktracker
TC604,P006,T1305,R072,Милана Зорин,2026-06-12 15:47:00,Confluence,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,3,tasktracker
TC605,P006,T1307,R073,Петр Исаев,2026-06-13 16:48:00,Jira,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,0,tasktracker
TC606,P006,T1309,R074,Яна Климова,2026-06-14 17:49:00,Teams,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",1,tasktracker
TC607,P006,T1311,R075,Артем Ларионов,2026-06-15 08:50:00,Email,MAX2.0: Нужен владелец решения по межсистемному контракту.,2,tasktracker
TC608,P006,T1313,R076,Валерия Медведева,2026-06-16 09:51:00,Confluence,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",3,tasktracker
TC609,P006,T1315,R077,Глеб Назаров,2026-06-17 10:52:00,Jira,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,0,tasktracker
TC610,P006,T1317,R078,Диана Орлова,2026-06-18 11:53:00,Teams,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,1,tasktracker
TC611,P006,T1319,R079,Егор Петров,2026-06-01 12:54:00,Email,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",2,tasktracker
TC612,P006,T1321,R080,Инна Рябова,2026-06-02 13:55:00,Confluence,MAX2.0: Нужен владелец решения по межсистемному контракту.,3,tasktracker
TC613,P006,T1323,R081,Лев Сафонов,2026-06-03 14:56:00,Jira,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",0,tasktracker
TC614,P006,T1325,R082,Милана Тихонова,2026-06-04 15:57:00,Teams,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,1,tasktracker
TC615,P006,T1327,R083,Петр Устинов,2026-06-05 16:58:00,Email,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,2,tasktracker
TC616,P006,T1329,R084,Яна Филатова,2026-06-06 17:59:00,Confluence,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",3,tasktracker
TC617,P006,T131,R085,Артем Аверин,2026-06-07 08:00:00,Jira,MAX2.0: Нужен владелец решения по межсистемному контракту.,0,tasktracker
TC618,P006,T133,R086,Валерия Басова,2026-06-08 09:01:00,Teams,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",1,tasktracker
TC619,P006,T135,R087,Глеб Воронцов,2026-06-09 10:02:00,Email,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,2,tasktracker
TC620,P006,T137,R088,Диана Галкин,2026-06-10 11:03:00,Confluence,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,3,tasktracker
TC621,P006,T139,R089,Егор Демина,2026-06-11 12:04:00,Jira,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",0,tasktracker
TC622,P006,T141,R090,Инна Еремин,2026-06-12 13:05:00,Teams,MAX2.0: Нужен владелец решения по межсистемному контракту.,1,tasktracker
TC623,P006,T143,R091,Лев Жукова,2026-06-13 14:06:00,Email,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",2,tasktracker
TC624,P006,T145,R092,Милана Зорин,2026-06-14 15:07:00,Confluence,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,3,tasktracker
TC625,P006,T147,R093,Петр Исаев,2026-06-15 16:08:00,Jira,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,0,tasktracker
TC626,P006,T149,R094,Яна Климова,2026-06-16 17:09:00,Teams,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",1,tasktracker
TC627,P006,T151,R095,Артем Ларионов,2026-06-17 08:10:00,Email,MAX2.0: Нужен владелец решения по межсистемному контракту.,2,tasktracker
TC628,P006,T153,R096,Валерия Медведева,2026-06-18 09:11:00,Confluence,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",3,tasktracker
TC629,P006,T155,R097,Глеб Назаров,2026-06-01 10:12:00,Jira,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,0,tasktracker
TC630,P006,T157,R098,Диана Орлова,2026-06-02 11:13:00,Teams,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,1,tasktracker
TC631,P006,T159,R099,Егор Петров,2026-06-03 12:14:00,Email,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",2,tasktracker
TC632,P006,T161,R100,Инна Рябова,2026-06-04 13:15:00,Confluence,MAX2.0: Нужен владелец решения по межсистемному контракту.,3,tasktracker
TC633,P006,T163,R101,Лев Сафонов,2026-06-05 14:16:00,Jira,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",0,tasktracker
TC634,P006,T165,R102,Милана Тихонова,2026-06-06 15:17:00,Teams,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,1,tasktracker
TC635,P006,T167,R103,Петр Устинов,2026-06-07 16:18:00,Email,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,2,tasktracker
TC636,P006,T169,R104,Яна Филатова,2026-06-08 17:19:00,Confluence,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",3,tasktracker
TC637,P006,T171,R105,Артем Аверин,2026-06-09 08:20:00,Jira,MAX2.0: Нужен владелец решения по межсистемному контракту.,0,tasktracker
TC638,P006,T173,R106,Валерия Басова,2026-06-10 09:21:00,Teams,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",1,tasktracker
TC639,P006,T175,R107,Глеб Воронцов,2026-06-11 10:22:00,Email,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,2,tasktracker
TC640,P006,T177,R108,Диана Галкин,2026-06-12 11:23:00,Confluence,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,3,tasktracker
TC641,P006,T179,R109,Егор Демина,2026-06-13 12:24:00,Jira,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",0,tasktracker
TC642,P006,T181,R110,Инна Еремин,2026-06-14 13:25:00,Teams,MAX2.0: Нужен владелец решения по межсистемному контракту.,1,tasktracker
TC643,P006,T183,R111,Лев Жукова,2026-06-15 14:26:00,Email,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",2,tasktracker
TC644,P006,T185,R112,Милана Зорин,2026-06-16 15:27:00,Confluence,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,3,tasktracker
TC645,P006,T187,R113,Петр Исаев,2026-06-17 16:28:00,Jira,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,0,tasktracker
TC646,P006,T189,R114,Яна Климова,2026-06-18 17:29:00,Teams,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",1,tasktracker
TC647,P006,T191,R025,Артем Аверин,2026-06-01 08:30:00,Email,MAX2.0: Нужен владелец решения по межсистемному контракту.,2,tasktracker
TC648,P006,T193,R026,Валерия Басова,2026-06-02 09:31:00,Confluence,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",3,tasktracker
TC649,P006,T195,R027,Глеб Воронцов,2026-06-03 10:32:00,Jira,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,0,tasktracker
TC650,P006,T197,R028,Диана Галкин,2026-06-04 11:33:00,Teams,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,1,tasktracker
TC651,P006,T199,R029,Егор Демина,2026-06-05 12:34:00,Email,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",2,tasktracker
TC652,P006,T201,R030,Инна Еремин,2026-06-06 13:35:00,Confluence,MAX2.0: Нужен владелец решения по межсистемному контракту.,3,tasktracker
TC653,P006,T203,R031,Лев Жукова,2026-06-07 14:36:00,Jira,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",0,tasktracker
TC654,P006,T205,R032,Милана Зорин,2026-06-08 15:37:00,Teams,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,1,tasktracker
TC655,P006,T207,R033,Петр Исаев,2026-06-09 16:38:00,Email,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,2,tasktracker
TC656,P006,T209,R034,Яна Климова,2026-06-10 17:39:00,Confluence,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",3,tasktracker
TC657,P006,T211,R035,Артем Ларионов,2026-06-11 08:40:00,Jira,MAX2.0: Нужен владелец решения по межсистемному контракту.,0,tasktracker
TC658,P006,T213,R036,Валерия Медведева,2026-06-12 09:41:00,Teams,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",1,tasktracker
TC659,P006,T215,R037,Глеб Назаров,2026-06-13 10:42:00,Email,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,2,tasktracker
TC660,P006,T217,R038,Диана Орлова,2026-06-14 11:43:00,Confluence,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,3,tasktracker
TC661,P006,T219,R039,Егор Петров,2026-06-15 12:44:00,Jira,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",0,tasktracker
TC662,P006,T221,R040,Инна Рябова,2026-06-16 13:45:00,Teams,MAX2.0: Нужен владелец решения по межсистемному контракту.,1,tasktracker
TC663,P006,T223,R041,Лев Сафонов,2026-06-17 14:46:00,Email,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",2,tasktracker
TC664,P006,T225,R042,Милана Тихонова,2026-06-18 15:47:00,Confluence,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,3,tasktracker
TC665,P006,T227,R043,Петр Устинов,2026-06-01 16:48:00,Jira,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,0,tasktracker
TC666,P006,T229,R044,Яна Филатова,2026-06-02 17:49:00,Teams,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",1,tasktracker
TC667,P006,T231,R045,Артем Аверин,2026-06-03 08:50:00,Email,MAX2.0: Нужен владелец решения по межсистемному контракту.,2,tasktracker
TC668,P006,T233,R046,Валерия Басова,2026-06-04 09:51:00,Confluence,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",3,tasktracker
TC669,P006,T235,R047,Глеб Воронцов,2026-06-05 10:52:00,Jira,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,0,tasktracker
TC670,P006,T237,R048,Диана Галкин,2026-06-06 11:53:00,Teams,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,1,tasktracker
TC671,P006,T239,R049,Егор Демина,2026-06-07 12:54:00,Email,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",2,tasktracker
TC672,P006,T241,R050,Инна Еремин,2026-06-08 13:55:00,Confluence,MAX2.0: Нужен владелец решения по межсистемному контракту.,3,tasktracker
TC673,P006,T243,R051,Лев Жукова,2026-06-09 14:56:00,Jira,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",0,tasktracker
TC674,P006,T245,R052,Милана Зорин,2026-06-10 15:57:00,Teams,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,1,tasktracker
TC675,P006,T247,R053,Петр Исаев,2026-06-11 16:58:00,Email,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,2,tasktracker
TC676,P006,T249,R054,Яна Климова,2026-06-12 17:59:00,Confluence,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",3,tasktracker
TC677,P006,T251,R055,Артем Ларионов,2026-06-13 08:00:00,Jira,MAX2.0: Нужен владелец решения по межсистемному контракту.,0,tasktracker
TC678,P006,T253,R056,Валерия Медведева,2026-06-14 09:01:00,Teams,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",1,tasktracker
TC679,P006,T255,R057,Глеб Назаров,2026-06-15 10:02:00,Email,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,2,tasktracker
TC680,P006,T257,R058,Диана Орлова,2026-06-16 11:03:00,Confluence,MAX2.0: Команда просит зафиксировать приоритет потока на ближайший sync.,3,tasktracker
TC681,P006,T259,R059,Егор Петров,2026-06-17 12:04:00,Jira,"MAX2.0: Согласование зависло у внешней команды, готовим эскалацию.",0,tasktracker
TC682,P006,T261,R060,Инна Рябова,2026-06-18 13:05:00,Teams,MAX2.0: Нужен владелец решения по межсистемному контракту.,1,tasktracker
TC683,P006,T263,R061,Лев Сафонов,2026-06-01 14:06:00,Email,"MAX2.0: Подтверждаем проблему на интеграционном стенде, нужен повторный прогон.",2,tasktracker
TC684,P006,T265,R062,Милана Тихонова,2026-06-02 15:07:00,Confluence,MAX2.0: Риски по миграции данных остаются открытыми до сверки контрольной выборки.,3,tasktracker
