id,project_id,from_team,to_team,topic,channel,last_message_date,expected_response_date,status,importance,linked_task_id
C227,P006,MAX Platform,MAX Reliability,MAX2.0 согласование потока 25,Teams,2026-06-04,2026-06-24,pending,critical,T1151
C228,P006,MAX Security,MAX Compliance,MAX2.0 согласование потока 26,Email,2026-06-03,2026-06-23,delayed,high,T1156
C229,P006,MAX Integration,MAX CX,MAX2.0 согласование потока 27,Jira,2026-06-02,2026-06-22,responded,medium,T1161
C230,P006,MAX Reliability,MAX PMO,MAX2.0 согласование потока 28,Confluence,2026-06-01,2026-06-21,escalated,low,T1166
C231,P006,MAX Compliance,MAX Analysis,MAX2.0 согласование потока 29,Teams,2026-05-31,2026-06-20,pending,critical,T1171
C232,P006,MAX CX,MAX Architecture,MAX2.0 согласование потока 30,Email,2026-05-30,2026-06-19,delayed,high,T1176
C233,P006,MAX PMO,MAX Core,MAX2.0 согласование потока 1,Jira,2026-06-19,2026-06-18,responded,medium,T1181
C234,P006,MAX Analysis,MAX Front,MAX2.0 согласование потока 2,Confluence,2026-06-18,2026-06-17,escalated,low,T1186
C235,P006,MAX Architecture,MAX Data,MAX2.0 согласование потока 3,Teams,2026-06-17,2026-06-16,pending,critical,T1191
C236,P006,MAX Core,MAX AI,MAX2.0 согласование потока 4,Email,2026-06-16,2026-06-15,delayed,high,T1196
C237,P006,MAX Front,MAX Quality,MAX2.0 согласование потока 5,Jira,2026-06-15,2026-06-14,responded,medium,T1201
C238,P006,MAX Data,MAX Platform,MAX2.0 согласование потока 6,Confluence,2026-06-14,2026-06-13,escalated,low,T1206
C239,P006,MAX AI,MAX Security,MAX2.0 согласование потока 7,Teams,2026-06-13,2026-06-12,pending,critical,T1211
C240,P006,MAX Quality,MAX Integration,MAX2.0 согласование потока 8,Email,2026-06-12,2026-06-11,delayed,high,T1216
C241,P006,MAX Platform,MAX Reliability,MAX2.0 согласование потока 9,Jira,2026-06-11,2026-06-10,responded,medium,T1221
C242,P006,MAX Security,MAX Compliance,MAX2.0 согласование потока 10,Confluence,2026-06-10,2026-06-09,escalated,low,T1226
C243,P006,MAX Integration,MAX CX,MAX2.0 согласование потока 11,Teams,2026-06-09,2026-06-08,pending,critical,T1231
C244,P006,MAX Reliability,MAX PMO,MAX2.0 согласование потока 12,Email,2026-06-08,2026-06-24,delayed,high,T1236
C245,P006,MAX Compliance,MAX Analysis,MAX2.0 согласование потока 13,Jira,2026-06-07,2026-06-23,responded,medium,T1241
C246,P006,MAX CX,MAX Architecture,MAX2.0 согласование потока 14,Confluence,2026-06-06,2026-06-22,escalated,low,T1246
C247,P006,MAX PMO,MAX Core,MAX2.0 согласование потока 15,Teams,2026-06-05,2026-06-21,pending,critical,T1251
C248,P006,MAX Analysis,MAX Front,MAX2.0 согласование потока 16,Email,2026-06-04,2026-06-20,delayed,high,T1256
C249,P006,MAX Architecture,MAX Data,MAX2.0 согласование потока 17,Jira,2026-06-03,2026-06-19,responded,medium,T1261
C250,P006,MAX Core,MAX AI,MAX2.0 согласование потока 18,Confluence,2026-06-02,2026-06-18,escalated,low,T1266
C251,P006,MAX Front,MAX Quality,MAX2.0 согласование потока 19,Teams,2026-06-01,2026-06-17,pending,critical,T1271
C252,P006,MAX Data,MAX Platform,MAX2.0 согласование потока 20,Email,2026-05-31,2026-06-16,delayed,high,T1276
C253,P006,MAX AI,MAX Security,MAX2.0 согласование потока 21,Jira,2026-05-30,2026-06-15,responded,medium,T1281
C254,P006,MAX Quality,MAX Integration,MAX2.0 согласование потока 22,Confluence,2026-06-19,2026-06-14,escalated,low,T1286
C255,P006,MAX Platform,MAX Reliability,MAX2.0 согласование потока 23,Teams,2026-06-18,2026-06-13,pending,critical,T1291
C256,P006,MAX Security,MAX Compliance,MAX2.0 согласование потока 24,Email,2026-06-17,2026-06-12,delayed,high,T1296
C257,P006,MAX Integration,MAX CX,MAX2.0 согласование потока 25,Jira,2026-06-16,2026-06-11,responded,medium,T1301
C258,P006,MAX Reliability,MAX PMO,MAX2.0 согласование потока 26,Confluence,2026-06-15,2026-06-10,escalated,low,T1306
C259,P006,MAX Compliance,MAX Analysis,MAX2.0 согласование потока 27,Teams,2026-06-14,2026-06-09,pending,critical,T1311
C260,P006,MAX CX,MAX Architecture,MAX2.0 согласование потока 28,Email,2026-06-13,2026-06-08,delayed,high,T1316
C261,P006,MAX PMO,MAX Core,MAX2.0 согласование потока 29,Jira,2026-06-12,2026-06-24,responded,medium,T1321
C262,P006,MAX Analysis,MAX Front,MAX2.0 согласование потока 30,Confluence,2026-06-11,2026-06-23,escalated,low,T1326
C263,P006,MAX Architecture,MAX Data,MAX2.0 согласование потока 1,Teams,2026-06-10,2026-06-22,pending,critical,T131
C264,P006,MAX Core,MAX AI,MAX2.0 согласование потока 2,Email,2026-06-09,2026-06-21,delayed,high,T136
C265,P006,MAX Front,MAX Quality,MAX2.0 согласование потока 3,Jira,2026-06-08,2026-06-20,responded,medium,T141
C266,P006,MAX Data,MAX Platform,MAX2.0 согласование потока 4,Confluence,2026-06-07,2026-06-19,escalated,low,T146
C267,P006,MAX AI,MAX Security,MAX2.0 согласование потока 5,Teams,2026-06-06,2026-06-18,pending,critical,T151
C268,P006,MAX Quality,MAX Integration,MAX2.0 согласование потока 6,Email,2026-06-05,2026-06-17,delayed,high,T156
C269,P006,MAX Platform,MAX Reliability,MAX2.0 согласование потока 7,Jira,2026-06-04,2026-06-16,responded,medium,T161
C270,P006,MAX Security,MAX Compliance,MAX2.0 согласование потока 8,Confluence,2026-06-03,2026-06-15,escalated,low,T166
C271,P006,MAX Integration,MAX CX,MAX2.0 согласование потока 9,Teams,2026-06-02,2026-06-14,pending,critical,T171
C272,P006,MAX Reliability,MAX PMO,MAX2.0 согласование потока 10,Email,2026-06-01,2026-06-13,delayed,high,T176
C273,P006,MAX Compliance,MAX Analysis,MAX2.0 согласование потока 11,Jira,2026-05-31,2026-06-12,responded,medium,T181
C274,P006,MAX CX,MAX Architecture,MAX2.0 согласование потока 12,Confluence,2026-05-30,2026-06-11,escalated,low,T186
C275,P006,MAX PMO,MAX Core,MAX2.0 согласование потока 13,Teams,2026-06-19,2026-06-10,pending,critical,T191
C276,P006,MAX Analysis,MAX Front,MAX2.0 согласование потока 14,Email,2026-06-18,2026-06-09,delayed,high,T196
C277,P006,MAX Architecture,MAX Data,MAX2.0 согласование потока 15,Jira,2026-06-17,2026-06-08,responded,medium,T201
C278,P006,MAX Core,MAX AI,MAX2.0 согласование потока 16,Confluence,2026-06-16,2026-06-24,escalated,low,T206
C279,P006,MAX Front,MAX Quality,MAX2.0 согласование потока 17,Teams,2026-06-15,2026-06-23,pending,critical,T211
C280,P006,MAX Data,MAX Platform,MAX2.0 согласование потока 18,Email,2026-06-14,2026-06-22,delayed,high,T216
C281,P006,MAX AI,MAX Security,MAX2.0 согласование потока 19,Jira,2026-06-13,2026-06-21,responded,medium,T221
C282,P006,MAX Quality,MAX Integration,MAX2.0 согласование потока 20,Confluence,2026-06-12,2026-06-20,escalated,low,T226
C283,P006,MAX Platform,MAX Reliability,MAX2.0 согласование потока 21,Teams,2026-06-11,2026-06-19,pending,critical,T231
C284,P006,MAX Security,MAX Compliance,MAX2.0 согласование потока 22,Email,2026-06-10,2026-06-18,delayed,high,T236
C285,P006,MAX Integration,MAX CX,MAX2.0 согласование потока 23,Jira,2026-06-09,2026-06-17,responded,medium,T241
C286,P006,MAX Reliability,MAX PMO,MAX2.0 согласование потока 24,Confluence,2026-06-08,2026-06-16,escalated,low,T246
C287,P006,MAX Compliance,MAX Analysis,MAX2.0 согласование потока 25,Teams,2026-06-07,2026-06-15,pending,critical,T251
C288,P006,MAX CX,MAX Architecture,MAX2.0 согласование потока 26,Email,2026-06-06,2026-06-14,delayed,high,T256
C289,P006,MAX PMO,MAX Core,MAX2.0 согласование потока 27,Jira,2026-06-05,2026-06-13,responded,medium,T261
C290,P006,MAX Analysis,MAX Front,MAX2.0 согласование потока 28,Confluence,2026-06-04,2026-06-12,escalated,low,T266
C291,P006,MAX Architecture,MAX Data,MAX2.0 согласование потока 29,Teams,2026-06-03,2026-06-11,pending,critical,T271
C292,P006,MAX Core,MAX AI,MAX2.0 согласование потока 30,Email,2026-06-02,2026-06-10,delayed,high,T276
C293,P006,MAX Front,MAX Quality,MAX2.0 согласование потока 1,Jira,2026-06-01,2026-06-09,responded,medium,T281
C294,P006,MAX Data,MAX Platform,MAX2.0 согласование потока 2,Confluence,2026-05-31,2026-06-08,escalated,low,T286
C295,P006,MAX AI,MAX Security,MAX2.0 согласование потока 3,Teams,2026-05-30,2026-06-24,pending,critical,T291
C296,P006,MAX Quality,MAX Integration,MAX2.0 согласование потока 4,Email,2026-06-19,2026-06-23,delayed,high,T296
C297,P006,MAX Platform,MAX Reliability,MAX2.0 согласование потока 5,Jira,2026-06-18,2026-06-22,responded,medium,T301
C298,P006,MAX Security,MAX Compliance,MAX2.0 согласование потока 6,Confluence,2026-06-17,2026-06-21,escalated,low,T306
C299,P006,MAX Integration,MAX CX,MAX2.0 согласование потока 7,Teams,2026-06-16,2026-06-20,pending,critical,T311
C300,P006,MAX Reliability,MAX PMO,MAX2.0 согласование потока 8,Email,2026-06-15,2026-06-19,delayed,high,T316
C301,P006,MAX Compliance,MAX Analysis,MAX2.0 согласование потока 9,Jira,2026-06-14,2026-06-18,responded,medium,T321
C302,P006,MAX CX,MAX Architecture,MAX2.0 согласование потока 10,Confluence,2026-06-13,2026-06-17,escalated,low,T326
C303,P006,MAX PMO,MAX Core,MAX2.0 согласование потока 11,Teams,2026-06-12,2026-06-16,pending,critical,T331
C304,P006,MAX Analysis,MAX Front,MAX2.0 согласование потока 12,Email,2026-06-11,2026-06-15,delayed,high,T336
C305,P006,MAX Architecture,MAX Data,MAX2.0 согласование потока 13,Jira,2026-06-10,2026-06-14,responded,medium,T341
C306,P006,MAX Core,MAX AI,MAX2.0 согласование потока 14,Confluence,2026-06-09,2026-06-13,escalated,low,T346
C307,P006,MAX Front,MAX Quality,MAX2.0 согласование потока 15,Teams,2026-06-08,2026-06-12,pending,critical,T351
C308,P006,MAX Data,MAX Platform,MAX2.0 согласование потока 16,Email,2026-06-07,2026-06-11,delayed,high,T356
C309,P006,MAX AI,MAX Security,MAX2.0 согласование потока 17,Jira,2026-06-06,2026-06-10,responded,medium,T361
C310,P006,MAX Quality,MAX Integration,MAX2.0 согласование потока 18,Confluence,2026-06-05,2026-06-09,escalated,low,T366
C311,P006,MAX Platform,MAX Reliability,MAX2.0 согласование потока 19,Teams,2026-06-04,2026-06-08,pending,critical,T371
C312,P006,MAX Security,MAX Compliance,MAX2.0 согласование потока 20,Email,2026-06-03,2026-06-24,delayed,high,T376
C313,P006,MAX Integration,MAX CX,MAX2.0 согласование потока 21,Jira,2026-06-02,2026-06-23,responded,medium,T381
C314,P006,MAX Reliability,MAX PMO,MAX2.0 согласование потока 22,Confluence,2026-06-01,2026-06-22,escalated,low,T386
C315,P006,MAX Compliance,MAX Analysis,MAX2.0 согласование потока 23,Teams,2026-05-31,2026-06-21,pending,critical,T391
C316,P006,MAX CX,MAX Architecture,MAX2.0 согласование потока 24,Email,2026-05-30,2026-06-20,delayed,high,T396
C317,P006,MAX PMO,MAX Core,MAX2.0 согласование потока 25,Jira,2026-06-19,2026-06-19,responded,medium,T401
C318,P006,MAX Analysis,MAX Front,MAX2.0 согласование потока 26,Confluence,2026-06-18,2026-06-18,escalated,low,T406
C319,P006,MAX Architecture,MAX Data,MAX2.0 согласование потока 27,Teams,2026-06-17,2026-06-17,pending,critical,T411
C320,P006,MAX Core,MAX AI,MAX2.0 согласование потока 28,Email,2026-06-16,2026-06-16,delayed,high,T416
C321,P006,MAX Front,MAX Quality,MAX2.0 согласование потока 29,Jira,2026-06-15,2026-06-15,responded,medium,T421
C322,P006,MAX Data,MAX Platform,MAX2.0 согласование потока 30,Confluence,2026-06-14,2026-06-14,escalated,low,T426
C323,P006,MAX AI,MAX Security,MAX2.0 согласование потока 1,Teams,2026-06-13,2026-06-13,pending,critical,T431
C324,P006,MAX Quality,MAX Integration,MAX2.0 согласование потока 2,Email,2026-06-12,2026-06-12,delayed,high,T436
C325,P006,MAX Platform,MAX Reliability,MAX2.0 согласование потока 3,Jira,2026-06-11,2026-06-11,responded,medium,T441
C326,P006,MAX Security,MAX Compliance,MAX2.0 согласование потока 4,Confluence,2026-06-10,2026-06-10,escalated,low,T446
C327,P006,MAX Integration,MAX CX,MAX2.0 согласование потока 5,Teams,2026-06-09,2026-06-09,pending,critical,T451
C328,P006,MAX Reliability,MAX PMO,MAX2.0 согласование потока 6,Email,2026-06-08,2026-06-08,delayed,high,T456
C329,P006,MAX Compliance,MAX Analysis,MAX2.0 согласование потока 7,Jira,2026-06-07,2026-06-24,responded,medium,T461
C330,P006,MAX CX,MAX Architecture,MAX2.0 согласование потока 8,Confluence,2026-06-06,2026-06-23,escalated,low,T466
C331,P006,MAX PMO,MAX Core,MAX2.0 согласование потока 9,Teams,2026-06-05,2026-06-22,pending,critical,T471
C332,P006,MAX Analysis,MAX Front,MAX2.0 согласование потока 10,Email,2026-06-04,2026-06-21,delayed,high,T476
C333,P006,MAX Architecture,MAX Data,MAX2.0 согласование потока 11,Jira,2026-06-03,2026-06-20,responded,medium,T481
C334,P006,MAX Core,MAX AI,MAX2.0 согласование потока 12,Confluence,2026-06-02,2026-06-19,escalated,low,T486
C335,P006,MAX Front,MAX Quality,MAX2.0 согласование потока 13,Teams,2026-06-01,2026-06-18,pending,critical,T491
C336,P006,MAX Data,MAX Platform,MAX2.0 согласование потока 14,Email,2026-05-31,2026-06-17,delayed,high,T496
C337,P006,MAX AI,MAX Security,MAX2.0 согласование потока 15,Jira,2026-05-30,2026-06-16,responded,medium,T501
C338,P006,MAX Quality,MAX Integration,MAX2.0 согласование потока 16,Confluence,2026-06-19,2026-06-15,escalated,low,T506
C339,P006,MAX Platform,MAX Reliability,MAX2.0 согласование потока 17,Teams,2026-06-18,2026-06-14,pending,critical,T511
C340,P006,MAX Security,MAX Compliance,MAX2.0 согласование потока 18,Email,2026-06-17,2026-06-13,delayed,high,T516
C341,P006,MAX Integration,MAX CX,MAX2.0 согласование потока 19,Jira,2026-06-16,2026-06-12,responded,medium,T521
C342,P006,MAX Reliability,MAX PMO,MAX2.0 согласование потока 20,Confluence,2026-06-15,2026-06-11,escalated,low,T526
C343,P006,MAX Compliance,MAX Analysis,MAX2.0 согласование потока 21,Teams,2026-06-14,2026-06-10,pending,critical,T531
C344,P006,MAX CX,MAX Architecture,MAX2.0 согласование потока 22,Email,2026-06-13,2026-06-09,delayed,high,T536
C345,P006,MAX PMO,MAX Core,MAX2.0 согласование потока 23,Jira,2026-06-12,2026-06-08,responded,medium,T541
C346,P006,MAX Analysis,MAX Front,MAX2.0 согласование потока 24,Confluence,2026-06-11,2026-06-24,escalated,low,T546
C347,P006,MAX Architecture,MAX Data,MAX2.0 согласование потока 25,Teams,2026-06-10,2026-06-23,pending,critical,T551
C348,P006,MAX Core,MAX AI,MAX2.0 согласование потока 26,Email,2026-06-09,2026-06-22,delayed,high,T556
C349,P006,MAX Front,MAX Quality,MAX2.0 согласование потока 27,Jira,2026-06-08,2026-06-21,responded,medium,T561
C350,P006,MAX Data,MAX Platform,MAX2.0 согласование потока 28,Confluence,2026-06-07,2026-06-20,escalated,low,T566
C351,P006,MAX AI,MAX Security,MAX2.0 согласование потока 29,Teams,2026-06-06,2026-06-19,pending,critical,T571
C352,P006,MAX Quality,MAX Integration,MAX2.0 согласование потока 30,Email,2026-06-05,2026-06-18,delayed,high,T576
C353,P006,MAX Platform,MAX Reliability,MAX2.0 согласование потока 1,Jira,2026-06-04,2026-06-17,responded,medium,T581
C354,P006,MAX Security,MAX Compliance,MAX2.0 согласование потока 2,Confluence,2026-06-03,2026-06-16,escalated,low,T586
C355,P006,MAX Integration,MAX CX,MAX2.0 согласование потока 3,Teams,2026-06-02,2026-06-15,pending,critical,T591
C356,P006,MAX Reliability,MAX PMO,MAX2.0 согласование потока 4,Email,2026-06-01,2026-06-14,delayed,high,T596
C357,P006,MAX Compliance,MAX Analysis,MAX2.0 согласование потока 5,Jira,2026-05-31,2026-06-13,responded,medium,T601
C358,P006,MAX CX,MAX Architecture,MAX2.0 согласование потока 6,Confluence,2026-05-30,2026-06-12,escalated,low,T606
C359,P006,MAX PMO,MAX Core,MAX2.0 согласование потока 7,Teams,2026-06-19,2026-06-11,pending,critical,T611
C360,P006,MAX Analysis,MAX Front,MAX2.0 согласование потока 8,Email,2026-06-18,2026-06-10,delayed,high,T616
C361,P006,MAX Architecture,MAX Data,MAX2.0 согласование потока 9,Jira,2026-06-17,2026-06-09,responded,medium,T621
C362,P006,MAX Core,MAX AI,MAX2.0 согласование потока 10,Confluence,2026-06-16,2026-06-08,escalated,low,T626
C363,P006,MAX Front,MAX Quality,MAX2.0 согласование потока 11,Teams,2026-06-15,2026-06-24,pending,critical,T631
C364,P006,MAX Data,MAX Platform,MAX2.0 согласование потока 12,Email,2026-06-14,2026-06-23,delayed,high,T636
C365,P006,MAX AI,MAX Security,MAX2.0 согласование потока 13,Jira,2026-06-13,2026-06-22,responded,medium,T641
C366,P006,MAX Quality,MAX Integration,MAX2.0 согласование потока 14,Confluence,2026-06-12,2026-06-21,escalated,low,T646
C367,P006,MAX Platform,MAX Reliability,MAX2.0 согласование потока 15,Teams,2026-06-11,2026-06-20,pending,critical,T651
C368,P006,MAX Security,MAX Compliance,MAX2.0 согласование потока 16,Email,2026-06-10,2026-06-19,delayed,high,T656
C369,P006,MAX Integration,MAX CX,MAX2.0 согласование потока 17,Jira,2026-06-09,2026-06-18,responded,medium,T661
C370,P006,MAX Reliability,MAX PMO,MAX2.0 согласование потока 18,Confluence,2026-06-08,2026-06-17,escalated,low,T666
C371,P006,MAX Compliance,MAX Analysis,MAX2.0 согласование потока 19,Teams,2026-06-07,2026-06-16,pending,critical,T671
C372,P006,MAX CX,MAX Architecture,MAX2.0 согласование потока 20,Email,2026-06-06,2026-06-15,delayed,high,T676
C373,P006,MAX PMO,MAX Core,MAX2.0 согласование потока 21,Jira,2026-06-05,2026-06-14,responded,medium,T681
C374,P006,MAX Analysis,MAX Front,MAX2.0 согласование потока 22,Confluence,2026-06-04,2026-06-13,escalated,low,T686
C375,P006,MAX Architecture,MAX Data,MAX2.0 согласование потока 23,Teams,2026-06-03,2026-06-12,pending,critical,T691
C376,P006,MAX Core,MAX AI,MAX2.0 согласование потока 24,Email,2026-06-02,2026-06-11,delayed,high,T696
C377,P006,MAX Front,MAX Quality,MAX2.0 согласование потока 25,Jira,2026-06-01,2026-06-10,responded,medium,T701
C378,P006,MAX Data,MAX Platform,MAX2.0 согласование потока 26,Confluence,2026-05-31,2026-06-09,escalated,low,T706
C379,P006,MAX AI,MAX Security,MAX2.0 согласование потока 27,Teams,2026-05-30,2026-06-08,pending,critical,T711
C380,P006,MAX Quality,MAX Integration,MAX2.0 согласование потока 28,Email,2026-06-19,2026-06-24,delayed,high,T716
C381,P006,MAX Platform,MAX Reliability,MAX2.0 согласование потока 29,Jira,2026-06-18,2026-06-23,responded,medium,T721
C382,P006,MAX Security,MAX Compliance,MAX2.0 согласование потока 30,Confluence,2026-06-17,2026-06-22,escalated,low,T726
